,OpportunityID,AccountID,OpportunityName,Stage,Type,CloseDate,Amount
799,922ada45-50fd-45d3-b92b-16a6ef431111,f6a41b19-2958-4589-8296-f288e46c6e56,transition magnetic relationships,Closed,Existing Business,2025-04-08,211532
800,acb391a6-9164-44e4-86b3-a378a8d75f45,f6a41b19-2958-4589-8296-f288e46c6e56,iterate robust technologies,Negotiation,Renewal,2025-04-06,233452
801,f8aea291-8f8d-486c-af6a-552d96a08b22,e4404cf4-7604-435b-aa97-fef5cfe69a75,incubate e-business eyeballs,Prospecting,Renewal,2025-02-03,116000
802,97c1e114-5f35-49dd-8a9e-6c800899314e,e4404cf4-7604-435b-aa97-fef5cfe69a75,synergize bricks-and-clicks platforms,Qualification,Renewal,2025-03-03,123409
803,dcc814e3-4102-41c7-bfdd-d06146b9bf7b,e4404cf4-7604-435b-aa97-fef5cfe69a75,drive transparent networks,Qualification,Upsell,2025-01-30,121084
804,e136643b-bc22-4eb2-987c-81a79d80974b,424d98c2-8600-462f-8119-333e541c5034,harness one-to-one web services,Proposal,Renewal,2025-03-23,238998
805,8863d33d-738d-43bf-871f-1057ddcacdfb,424d98c2-8600-462f-8119-333e541c5034,matrix bricks-and-clicks synergies,Proposal,New Business,2025-03-26,372950
806,f03d16a2-a415-4072-acb8-df9526329aeb,424d98c2-8600-462f-8119-333e541c5034,grow front-end ROI,Proposal,Renewal,2025-01-07,270512
807,4129fa8d-e003-4c89-ba82-4e4f760db8e5,2de1e601-ec0f-4e25-9a8b-628ab5014b6b,re-contextualize virtual users,Negotiation,Renewal,2025-01-04,277210
808,98af84e5-bd22-4ebf-a2fa-28f9fbd32f0f,2de1e601-ec0f-4e25-9a8b-628ab5014b6b,productize intuitive solutions,Proposal,Renewal,2025-01-25,253271
809,831b7b1a-80a9-4074-802c-5318b4e066ff,2de1e601-ec0f-4e25-9a8b-628ab5014b6b,seize back-end technologies,Lost,New Business,2025-01-02,282059
810,f4ee231a-43df-4556-8c76-33d8971894d2,ac303d67-e958-4925-9141-2b9ceadd94f5,grow real-time solutions,Lost,Upsell,2025-01-18,483867
811,915d242f-c9ee-43af-82d2-966b5cc6f699,ac303d67-e958-4925-9141-2b9ceadd94f5,brand turn-key partnerships,Proposal,Existing Business,2025-03-22,149927
812,1d1e71c9-1fd1-4eb4-b872-398638a94a55,ac303d67-e958-4925-9141-2b9ceadd94f5,iterate out-of-the-box channels,Lost,Upsell,2025-02-15,245109
813,3b8e9ab1-5588-4810-b1de-8619aec9f926,1aa2d4d6-55b8-4d04-b6f3-e68f0d1ab52e,e-enable value-added partnerships,Won,Renewal,2025-01-03,191643
814,3bb64d99-dc25-462d-aaf8-c9d3eadcf2d3,00313353-fa7f-462a-b4a7-77e793c43c08,re-intermediate B2C eyeballs,Closed,Renewal,2025-03-03,331636
815,e7dad0aa-049a-4222-b379-5821dd4dd5a0,00313353-fa7f-462a-b4a7-77e793c43c08,implement out-of-the-box e-tailers,Lost,New Business,2025-02-16,157543
816,7abbdfef-e8a0-426e-918d-95f56c9146ac,00313353-fa7f-462a-b4a7-77e793c43c08,leverage bricks-and-clicks metrics,Won,Upsell,2025-03-18,259811
817,87073009-a84d-4dd5-9692-ae88287ee86c,522be488-fada-4ff7-b364-b976013edf6a,aggregate magnetic supply-chains,Lost,New Business,2025-01-05,325596
818,6b1e0f8a-b9df-4532-b68f-ffbf028f8b13,522be488-fada-4ff7-b364-b976013edf6a,facilitate strategic users,Lost,New Business,2025-03-21,268435
819,1ceed540-2311-4bdb-81e0-ae0edd78ae77,522be488-fada-4ff7-b364-b976013edf6a,drive end-to-end architectures,Won,Existing Business,2025-03-09,256663
820,46e5d5e8-7bb2-419c-8efb-c4b8cd40f0df,07532f36-3b6c-4a86-86f5-7e31555db6fb,reinvent seamless networks,Closed,Upsell,2025-02-04,277463
821,948e52d4-97e9-472f-b651-8062ca7b38c4,ee407877-73d4-4a95-a447-44cab269ef93,repurpose ubiquitous deliverables,Proposal,Renewal,2025-04-05,273381
822,47120564-1d95-4477-9142-48a342437142,ee407877-73d4-4a95-a447-44cab269ef93,drive turn-key action-items,Proposal,New Business,2025-01-21,130620
823,8678980f-30c9-4c4a-a398-86107853dfd4,ee407877-73d4-4a95-a447-44cab269ef93,enable interactive users,Qualification,Renewal,2025-01-29,397887
824,84a57525-0dfa-4a8f-8dea-f66d88aabad5,ed3a8bd9-263e-4cec-977b-cde541818c24,brand customized networks,Proposal,Renewal,2025-02-05,218680
825,72072568-c3d1-4577-9119-bf3a538b8b6c,ed3a8bd9-263e-4cec-977b-cde541818c24,expedite compelling experiences,Qualification,Upsell,2025-02-28,339904
826,0e166126-277a-4ef4-ba97-05d691aa4551,ed3a8bd9-263e-4cec-977b-cde541818c24,harness sticky supply-chains,Negotiation,New Business,2025-03-27,254243
827,eb1ce56a-4573-4e7b-a1fd-3bb25051d938,a5da879a-2126-41f6-a291-c0316b25a4e1,redefine value-added supply-chains,Qualification,Existing Business,2025-03-17,276469
828,3ed23142-5769-403d-90b3-45abf448b485,03267ebc-763c-47e0-86c5-29a25b158632,orchestrate user-centric metrics,Lost,Renewal,2025-01-27,446253
829,fd6ed2c3-0d0e-42f9-9985-e5c9042367c8,03267ebc-763c-47e0-86c5-29a25b158632,mesh cross-platform metrics,Proposal,Renewal,2025-04-03,230869
830,9269eec6-f3c8-4e33-b64f-911b1a8c827a,03267ebc-763c-47e0-86c5-29a25b158632,transition enterprise initiatives,Negotiation,Renewal,2025-01-14,361949
831,ddb38b03-fbe2-44d7-8081-3c3c040d56f8,dfea4fa4-60bf-4fa7-99e0-c335d58ed656,e-enable 24/7 niches,Qualification,New Business,2025-01-20,303555
832,76ddebf4-39b7-4841-aa5d-b96c643a777f,dfea4fa4-60bf-4fa7-99e0-c335d58ed656,maximize seamless bandwidth,Proposal,Upsell,2025-03-03,356083
833,549e39e3-c84a-457e-88ba-d51f55796a97,8f33433f-d89f-495f-8fce-a49a11e43cd2,target rich users,Prospecting,Existing Business,2025-03-02,410221
834,3205f82c-cd96-45b5-9782-5a492a61c9d8,8f33433f-d89f-495f-8fce-a49a11e43cd2,re-contextualize seamless deliverables,Negotiation,New Business,2025-03-23,115819
835,84d4363e-f937-4e03-a668-313ef310fd8a,ed11edca-f54c-4187-a58c-38d04c5ce74a,target back-end models,Closed,New Business,2025-02-01,201385
836,d57c407e-1488-4298-9468-7c33259f4373,635b3350-52c8-4a24-a795-eeb10bf24f5a,utilize compelling interfaces,Proposal,Upsell,2025-01-20,460811
837,01d56900-9df0-49ff-b756-791b08d96f48,02fe3649-7fff-41e0-8fda-002b14f7df95,disintermediate clicks-and-mortar initiatives,Negotiation,Renewal,2025-02-03,383393
838,6b74630b-8381-4260-ac1e-6517fe2151e1,02fe3649-7fff-41e0-8fda-002b14f7df95,cultivate cross-media communities,Won,New Business,2025-04-08,399831
839,193ab7e1-4d00-4ae7-b043-edfa731218c6,5ccd814a-7a22-4a2a-a335-b8baee62ad1f,mesh transparent action-items,Negotiation,Existing Business,2025-03-19,255114
840,8ac14de1-809d-4e74-8519-3af99b6e6215,6a402062-7500-41e3-b031-5afe943f3580,orchestrate integrated action-items,Prospecting,Renewal,2025-03-10,216697
841,e83d45b6-c0ed-41d9-91cb-7f508f9b40c7,6a402062-7500-41e3-b031-5afe943f3580,incentivize one-to-one applications,Lost,Upsell,2025-02-13,365173
842,0150b0a4-fdef-4367-b954-e8cfea874309,691de258-6811-4199-a7d2-b4848e0ab122,expedite viral relationships,Won,Existing Business,2025-02-12,57295
843,9e9a0ae5-afc9-45fb-b064-b4f0edb12ea9,665109e7-d323-404c-9932-ed35e72aee03,redefine customized info-mediaries,Closed,New Business,2025-02-23,491733
844,357c4e91-8587-4eb9-8f79-b06eb012061e,665109e7-d323-404c-9932-ed35e72aee03,re-intermediate transparent solutions,Lost,Upsell,2025-02-11,354698
845,da1ba7ad-f417-4c4c-ad4a-1a6f7243c667,665109e7-d323-404c-9932-ed35e72aee03,maximize cutting-edge ROI,Negotiation,New Business,2025-01-24,205514
846,29fab90d-1158-441e-b4c4-3c34d274c68f,96003c78-dcec-4b34-845b-fab37ab8136b,syndicate intuitive technologies,Won,Upsell,2025-03-29,97226
847,b1ccf073-b81e-48c7-9dce-9d28ac74a079,fbe126c2-dc39-4c33-a487-c4bf061d5d37,drive vertical systems,Prospecting,Renewal,2025-04-01,144755
848,da29804f-bbe9-4edd-a4b9-d47d819767a1,fbe126c2-dc39-4c33-a487-c4bf061d5d37,visualize bleeding-edge communities,Prospecting,Upsell,2025-01-11,70271
849,784b90a7-1c21-4a2f-83af-3b69e34c001e,fbe126c2-dc39-4c33-a487-c4bf061d5d37,disintermediate revolutionary bandwidth,Qualification,Existing Business,2025-01-01,393270
850,2de08ed0-62ae-4e86-a9db-42e5514b2fc7,09750b57-a4f9-48d2-8b1c-67fb04f0ae33,innovate cross-media web-readiness,Lost,Existing Business,2025-03-09,275555
851,57e64618-69a4-445e-9c6e-e409b4ab6ccd,09750b57-a4f9-48d2-8b1c-67fb04f0ae33,extend user-centric architectures,Proposal,Existing Business,2025-02-25,453737
852,c40cdf59-2b99-4962-adf3-9ec3db62f386,4608dccd-83c8-470e-9f3e-670ce1926f33,iterate wireless applications,Won,Existing Business,2025-02-03,213493
853,ffc4eec2-9787-4545-876a-5842d12c13cf,4608dccd-83c8-470e-9f3e-670ce1926f33,exploit web-enabled deliverables,Negotiation,New Business,2025-01-17,324655
854,c7d0b778-6f1b-40e2-a225-0222086b95aa,4608dccd-83c8-470e-9f3e-670ce1926f33,grow B2B technologies,Lost,Renewal,2025-02-07,117267
855,e1591311-7dc8-4304-a900-89f23bd25d83,0c836591-9c45-4e79-825d-317096894e56,implement 24/7 communities,Negotiation,New Business,2025-03-08,431775
856,028a516b-a238-49e4-a909-228490b67aeb,0c836591-9c45-4e79-825d-317096894e56,synthesize best-of-breed metrics,Won,Existing Business,2025-03-23,210990
857,062ed5a2-14d8-4f93-94a1-19fad65ea382,0c836591-9c45-4e79-825d-317096894e56,exploit granular web services,Negotiation,Upsell,2025-02-09,51920
858,82687516-9c23-47e9-8f85-7b4c1a5d136a,27a2db4f-7961-4d1d-bc36-54eac7b53a66,extend out-of-the-box eyeballs,Closed,Renewal,2025-03-13,72325
859,9f66e606-96de-44e4-ae27-7c4970b8009a,27a2db4f-7961-4d1d-bc36-54eac7b53a66,expedite intuitive relationships,Negotiation,Renewal,2025-03-09,291543
860,b727806f-ea63-4ec7-ad0f-6ccf67ccc12e,7d8c3c97-7662-4f04-a4c4-c342ba8dc424,integrate B2C users,Proposal,New Business,2025-01-07,278570
861,3386abf3-08ff-4e90-9be7-087f7ef2e996,7d8c3c97-7662-4f04-a4c4-c342ba8dc424,strategize one-to-one technologies,Qualification,Upsell,2025-03-02,181074
862,1bb8a421-4fe8-45b8-b465-9dbaaad465f6,7d8c3c97-7662-4f04-a4c4-c342ba8dc424,benchmark turn-key web-readiness,Qualification,New Business,2025-01-25,201240
863,81f0849e-821f-48fd-9a54-6c0ffa71faa6,ef8e79ce-09c5-4edb-9434-88001f2c01e1,exploit user-centric convergence,Won,Renewal,2025-02-24,330378
864,0184d713-4964-442d-acce-cbcc8cbef936,ef8e79ce-09c5-4edb-9434-88001f2c01e1,engineer real-time infrastructures,Closed,Existing Business,2025-01-31,406878
865,2cf8728a-2ea2-4805-ab3d-7ca77ce3ed4d,f4b1c0d4-aae4-4302-a376-cef5bd25e21d,cultivate one-to-one relationships,Qualification,Upsell,2025-02-27,308348
866,0cee1be5-9ad1-4d37-a089-676b229be899,e4c2b562-d9d4-4073-b614-ef092bcfc1af,exploit rich paradigms,Negotiation,Existing Business,2025-01-15,131509
867,8818727d-5c4b-41b6-b931-51f4ce3d4250,f9eff7b8-6830-467b-8462-6d45789781d0,unleash sticky platforms,Prospecting,New Business,2025-02-22,99706
868,0b6c6fae-7b98-4fda-8146-f08f435f7f35,f9eff7b8-6830-467b-8462-6d45789781d0,iterate virtual deliverables,Prospecting,Existing Business,2025-01-30,484818
869,09cd0bac-14e9-4ec8-a81d-137055520b2e,dafc63aa-a441-4b8e-8341-a390ad9f49aa,extend one-to-one e-markets,Prospecting,Existing Business,2025-01-31,320966
870,fd6430b2-815d-4458-9688-b287f3a6e66c,3a0e57e9-784c-42a0-af03-da6b8b66bce3,harness B2C architectures,Closed,Upsell,2025-01-09,457035
871,2820c717-ba79-4b65-b1fb-1a1445b906b3,937a46d7-25e0-45ea-a1a3-ae636c16b44e,whiteboard bricks-and-clicks applications,Won,Renewal,2025-01-18,300997
872,83f16453-8bf9-4a52-9e32-b29106ecc0a4,937a46d7-25e0-45ea-a1a3-ae636c16b44e,maximize innovative relationships,Won,Upsell,2025-02-18,394468
873,5704e93a-19c5-458c-935c-9b6022b59d5f,937a46d7-25e0-45ea-a1a3-ae636c16b44e,target cross-platform architectures,Proposal,Existing Business,2025-03-19,132429
874,fa6276b8-6655-4032-b71d-dd1cb2caccb1,ab326063-5ac6-43c7-a0cf-41b7edce8e08,facilitate front-end web-readiness,Prospecting,Upsell,2025-01-15,58061
875,9fb9aa3a-cf26-4bfd-89b3-9b6944eee109,ab326063-5ac6-43c7-a0cf-41b7edce8e08,whiteboard open-source mindshare,Qualification,Renewal,2025-04-07,401460
876,863f68a6-e16e-4a84-9dc3-6d9333a20f39,6989005e-65a1-4180-ba0a-b0fca52c4a51,embrace sticky paradigms,Won,Renewal,2025-01-21,222382
877,33f151d5-11c5-4689-98dc-383d8a9a7d4c,6989005e-65a1-4180-ba0a-b0fca52c4a51,seize viral systems,Closed,New Business,2025-03-24,74630
878,69cc1ecb-77aa-46d1-860f-550606f011a3,6989005e-65a1-4180-ba0a-b0fca52c4a51,iterate turn-key applications,Proposal,Existing Business,2025-01-20,371874
879,fced3dd3-3649-47f4-a27c-071a936dcc1d,fa5eb4ff-0503-474e-b202-a9d456459b4b,incentivize collaborative bandwidth,Negotiation,Upsell,2025-02-11,372886
880,303151ce-92a4-406d-a579-04ce24191c32,fa5eb4ff-0503-474e-b202-a9d456459b4b,implement turn-key experiences,Lost,Upsell,2025-03-14,174100
881,1e8ba81e-2dc4-42e1-b0a2-0ff23789d04d,fa5eb4ff-0503-474e-b202-a9d456459b4b,reinvent visionary paradigms,Prospecting,New Business,2025-03-31,264598
882,23aecb0d-d764-4126-9b75-bb2cfbbcf1cb,7d7b2afa-f7ce-4076-ac13-aac18294b279,iterate dynamic partnerships,Prospecting,Renewal,2025-01-16,70461
883,44dc6cb8-f9e4-47ec-ad4c-30bc5b1f71cd,7d7b2afa-f7ce-4076-ac13-aac18294b279,benchmark intuitive content,Lost,New Business,2025-02-09,464490
884,fe8ba158-147d-4af7-8cd1-c8813930a544,e255bc4a-e9d3-4cb2-b112-dec394426b04,monetize turn-key infrastructures,Lost,Existing Business,2025-03-29,232047
885,28ce92e4-f9cc-4766-9b09-60ffcc23d9b0,e255bc4a-e9d3-4cb2-b112-dec394426b04,expedite best-of-breed e-commerce,Closed,Existing Business,2025-02-25,362604
886,4bb612c5-dd53-4ed2-8530-7241ea69d787,e255bc4a-e9d3-4cb2-b112-dec394426b04,monetize turn-key applications,Lost,New Business,2025-02-23,219540
887,e890685b-444b-4bc9-b985-b7c8f31d11cb,a4fb51c5-f342-4412-8209-9caae7871c63,embrace visionary infrastructures,Proposal,Upsell,2025-01-31,248700
888,890ce15a-25d3-4025-84ba-7b1ff8a081b3,a4fb51c5-f342-4412-8209-9caae7871c63,leverage mission-critical functionalities,Negotiation,Renewal,2025-03-09,59235
889,33013e06-ffa6-4746-bc5e-89e282c3229f,70f1640a-950e-41a9-9fc7-227b065d9123,mesh leading-edge bandwidth,Proposal,Renewal,2025-03-08,93535
890,0471d3c2-9df9-4788-bb90-0060b0d14b18,60034475-7382-4c39-b920-0fb15d63679a,deploy world-class infrastructures,Closed,Renewal,2025-03-26,191364
891,c1b0cf72-c866-4444-b613-383bdab0e3c5,60034475-7382-4c39-b920-0fb15d63679a,empower front-end infrastructures,Lost,Existing Business,2025-01-09,155086
892,b31bb09b-8252-4482-935c-7e3a292dec6e,60034475-7382-4c39-b920-0fb15d63679a,whiteboard rich e-commerce,Lost,New Business,2025-01-19,495894
893,53992de8-1c01-4462-8b13-3c8c93e50c02,0a4482ac-86ff-4d21-a298-e54e431133cc,enable cutting-edge interfaces,Negotiation,Upsell,2025-01-02,457422
894,c7ac8893-8066-405f-b2b4-c0cde37529cd,0a4482ac-86ff-4d21-a298-e54e431133cc,mesh plug-and-play niches,Prospecting,Renewal,2025-03-27,367105
895,818ca5bd-ccbc-445b-94b8-4acf17fdc823,2da31c6b-faa0-492b-a84a-94b00c2e1f7b,visualize integrated initiatives,Prospecting,Upsell,2025-03-20,436553
896,feca3d99-952f-4f05-bdcd-dd47daf4a687,2da31c6b-faa0-492b-a84a-94b00c2e1f7b,architect compelling action-items,Won,Upsell,2025-04-04,256963
897,76168aa6-fa4c-4e29-8033-ba59e06c33c8,2da31c6b-faa0-492b-a84a-94b00c2e1f7b,synthesize virtual web services,Qualification,New Business,2025-01-19,289533
898,3203ce18-a4fe-4176-89ae-3fd6af12a766,6d6f510d-9ec7-40d7-9a8f-1ca179f59512,architect cross-platform ROI,Won,Renewal,2025-01-24,334920
899,392f6872-2821-4282-ae2d-e693884c62b9,a2f2431e-1f49-4d87-aa4d-592ce270997f,repurpose collaborative schemas,Closed,Renewal,2025-02-22,150096
900,d8280f2a-d53e-43b5-a716-1f6d0a66ec47,27965165-2d14-40bc-b27a-67d6bd62ffb3,evolve open-source experiences,Prospecting,Existing Business,2025-01-01,88703
901,d86180ca-80ab-44d5-8e55-5f75f32f4265,27965165-2d14-40bc-b27a-67d6bd62ffb3,facilitate customized networks,Lost,New Business,2025-03-13,58150
902,31e4b2f1-c639-4aa7-bbeb-9a72a9aaa6a1,9d4d05d1-9781-42cd-ae65-ce99a87b133a,optimize integrated networks,Closed,Upsell,2025-01-16,272929
903,f89fae0f-582e-4f0d-9c3f-59afcb96d8fd,9d4d05d1-9781-42cd-ae65-ce99a87b133a,unleash dot-com technologies,Closed,Existing Business,2025-03-06,446659
904,074ce29e-f7a8-41d9-9e3a-9c3973c52891,9d4d05d1-9781-42cd-ae65-ce99a87b133a,disintermediate B2B content,Closed,New Business,2025-02-25,149199
905,2c43c83b-d85f-4d29-bc67-450e15ddb0cc,7d562b53-3343-4b6e-9c78-92100094fd35,generate vertical niches,Won,Upsell,2025-02-09,197441
906,5d322790-acd8-4c90-92e7-27b9bb816940,7d562b53-3343-4b6e-9c78-92100094fd35,facilitate viral e-business,Won,Upsell,2025-01-01,458287
907,cb569d6d-67fe-41c8-92b8-0bfffd9bd63b,95d8241a-7e4c-4b19-81a5-e4f8597d67cc,unleash innovative niches,Prospecting,New Business,2025-01-08,166399
908,a24874fb-6705-418d-b4a1-bdb43d3c51fd,95d8241a-7e4c-4b19-81a5-e4f8597d67cc,engage impactful functionalities,Lost,Renewal,2025-04-01,391804
909,a32966b3-1e9e-44d8-9fb7-33307fb056f5,c0c681a5-bc35-481b-9e18-0ccb03aec5c5,expedite next-generation paradigms,Lost,Upsell,2025-02-24,79169
910,8409b6a9-2730-46ae-aaa4-a80b86c34bb5,c0c681a5-bc35-481b-9e18-0ccb03aec5c5,transition holistic applications,Won,Renewal,2025-02-24,480379
911,b06fd707-09c2-4ff7-af19-fdfb5f7a8498,c0c681a5-bc35-481b-9e18-0ccb03aec5c5,envisioneer value-added relationships,Negotiation,New Business,2025-04-04,266109
912,499e765d-4893-4759-9a3b-425c4802974a,1973ac7d-9ec5-448b-ac0f-65e8becd842a,whiteboard distributed architectures,Prospecting,Upsell,2025-01-22,147693
913,2b85fd7a-e098-4fd9-9d3e-fc08a28bb2e4,fa273530-22d5-485e-9281-afaf10fb82b9,re-intermediate front-end paradigms,Negotiation,Renewal,2025-04-02,185485
914,139369e6-79a7-49f8-bc5d-aa3155eaeb61,728de88b-81ae-4bd1-be50-f26fde4b77c6,incubate customized action-items,Prospecting,Renewal,2025-04-01,102077
915,f2d3098c-64a3-4046-955d-24de19971d10,728de88b-81ae-4bd1-be50-f26fde4b77c6,repurpose turn-key architectures,Lost,Existing Business,2025-03-17,277929
916,b6f1a6f7-696c-4073-9a41-a2540f396aeb,728de88b-81ae-4bd1-be50-f26fde4b77c6,engineer rich bandwidth,Qualification,Existing Business,2025-03-04,436684
917,5744f471-0743-4d93-bb90-c618c682886e,eabf6d22-117f-4edc-82c2-7ea918d61e29,whiteboard customized action-items,Prospecting,New Business,2025-01-17,215002
918,6e288b4e-0ad7-4b58-978e-3f9d2fab9181,eabf6d22-117f-4edc-82c2-7ea918d61e29,strategize 24/7 applications,Proposal,New Business,2025-01-18,181284
919,363d1db1-1295-4fef-b060-020b2d588259,eabf6d22-117f-4edc-82c2-7ea918d61e29,evolve enterprise technologies,Proposal,New Business,2025-02-19,335620
920,370e57bd-1ed1-4901-b4b2-c83b8c0f1264,f7ffd101-a364-461b-a99f-e0315b0ba107,strategize wireless paradigms,Qualification,Existing Business,2025-02-18,245141
921,2d36b2f4-52bb-4ef3-9449-42d934efb9e6,f7ffd101-a364-461b-a99f-e0315b0ba107,redefine web-enabled users,Lost,New Business,2025-03-26,270529
922,4e0bb90b-6967-4623-a7f1-d8989cc5efc4,f7ffd101-a364-461b-a99f-e0315b0ba107,transition cutting-edge web-readiness,Closed,Existing Business,2025-02-01,228909
923,2eb5c179-3ccb-4ccb-812f-4cf7dbd69cc6,fe8dde65-7bb8-4e45-8396-d1786a6bc83d,aggregate customized action-items,Won,Upsell,2025-03-07,209613
924,4d9e6587-142c-4d16-80ca-1407d318d239,3b049ca2-4462-4ba5-83f9-bfae02fe36f6,engage impactful communities,Negotiation,Renewal,2025-03-13,478266
925,d3b399cb-b8b2-4f0f-8cb3-ed0470b9c506,d9545985-c422-4310-b1d0-1edef2902bb8,generate integrated infrastructures,Prospecting,Upsell,2025-03-30,161396
926,683ae39b-eabf-4401-88fb-cf1de22748bb,c669a6c1-dfa3-46c1-96fc-c067c7358634,engage B2C e-business,Won,Existing Business,2025-02-04,423925
927,9e36ee78-5856-4001-a945-b700d2978e89,c669a6c1-dfa3-46c1-96fc-c067c7358634,transform holistic models,Proposal,Upsell,2025-01-24,98249
928,1788b1ef-6d53-41cc-ba70-73d868c5b5a8,c669a6c1-dfa3-46c1-96fc-c067c7358634,re-contextualize synergistic action-items,Qualification,New Business,2025-04-01,333086
929,f0b166ae-a56a-4a5a-a22d-e1caf1cf6ccc,a6800fb6-89cd-4745-96fc-9649d434763e,re-intermediate extensible eyeballs,Negotiation,Upsell,2025-02-09,234199
930,7596f620-8a6f-4973-b17f-86813346dcad,9dddda32-1eb7-4f7b-9cf7-2e388f2b9db5,utilize B2C metrics,Closed,Upsell,2025-04-01,277105
931,78013c28-c8db-43db-9e34-16fcddbe27e4,9dddda32-1eb7-4f7b-9cf7-2e388f2b9db5,whiteboard intuitive schemas,Lost,Renewal,2025-03-12,196423
932,308f1c32-7571-4288-9b91-33bc7c32f1fd,9dddda32-1eb7-4f7b-9cf7-2e388f2b9db5,architect cross-platform content,Negotiation,Renewal,2025-02-16,169511
933,7e7e12f6-932d-436c-8a2e-5d3233477efc,c325ac34-97b7-4aca-bd2d-8859ec5c1707,innovate plug-and-play convergence,Qualification,Renewal,2025-02-05,58308
934,a483fd0e-7ce7-41ef-8b1c-beea709b24d5,c325ac34-97b7-4aca-bd2d-8859ec5c1707,disintermediate synergistic niches,Closed,Upsell,2025-01-28,243985
935,567e47b9-d2ee-4ba7-a8db-9d5f320e274b,c325ac34-97b7-4aca-bd2d-8859ec5c1707,synergize innovative bandwidth,Closed,Upsell,2025-03-27,416655
936,c33b43ba-6d58-44ed-beaa-e6189776c139,6297e9ad-36c8-49c0-acc9-32f2b726a1a8,exploit frictionless applications,Won,Upsell,2025-01-22,165016
937,62f19e34-d5d1-4cb1-8687-7975a802fc7d,2727e1dd-1f26-4b2b-bc33-597377950247,e-enable bleeding-edge channels,Lost,Upsell,2025-01-16,383056
938,b0a196d2-60ab-4371-afa9-9c03c1348377,2727e1dd-1f26-4b2b-bc33-597377950247,aggregate dot-com action-items,Prospecting,Renewal,2025-02-28,443265
939,11dd38fd-9e6c-44aa-aafa-d396a9105682,433e679e-fe15-4f40-9ab7-a3e30aea72b2,syndicate innovative partnerships,Prospecting,Existing Business,2025-03-02,188884
940,45fa2ee0-e21e-4322-999c-bd7f940ca22c,433e679e-fe15-4f40-9ab7-a3e30aea72b2,orchestrate value-added channels,Proposal,Renewal,2025-02-06,113576
941,d6a00e36-7df5-4d57-a69f-0f1212c99335,433e679e-fe15-4f40-9ab7-a3e30aea72b2,reinvent virtual partnerships,Closed,Existing Business,2025-01-30,440908
942,246595d0-d6c3-49ac-918d-51e6dd623415,f8e52d99-66b5-4e0f-82da-e12afe113a81,architect front-end solutions,Negotiation,Renewal,2025-02-07,246208
943,8f98117b-07ee-481e-88db-9858d10202c7,f8e52d99-66b5-4e0f-82da-e12afe113a81,synthesize dot-com web-readiness,Closed,Existing Business,2025-01-29,425671
944,90855ab6-7c27-4643-8637-c03af06b4257,2c698da5-30af-4acc-bd42-3ad0051c2db5,orchestrate seamless ROI,Lost,New Business,2025-03-03,314565
945,f9461c2d-f99c-460c-8475-97ec31ddfa61,2c698da5-30af-4acc-bd42-3ad0051c2db5,transform visionary markets,Negotiation,New Business,2025-02-20,362221
946,c828bb05-4fe6-44d8-9177-248986d13c71,033f975a-05bf-4a30-8256-5a50b62b065a,drive vertical supply-chains,Won,New Business,2025-02-27,74658
947,8bd8f02e-cb66-422e-be67-9c02bba17566,033f975a-05bf-4a30-8256-5a50b62b065a,embrace ubiquitous content,Lost,Upsell,2025-01-17,366723
948,760e1f5d-0a4f-4122-b6b9-047128f0340a,033f975a-05bf-4a30-8256-5a50b62b065a,embrace wireless functionalities,Prospecting,Upsell,2025-02-28,208408
949,b5bbb656-8a6b-4832-9cfe-ef2093c15058,69d94ffb-e009-41a0-9669-8d05af739ee5,enable impactful communities,Closed,Renewal,2025-02-06,489387
950,07559da4-79f9-4284-be8a-36028bb1e7c9,69d94ffb-e009-41a0-9669-8d05af739ee5,brand innovative technologies,Prospecting,Upsell,2025-02-03,256044
951,92cf64e8-f965-4168-82a2-7e2f12c102c7,de441fac-2744-4155-8d8d-f0d3abbaf5ad,grow bricks-and-clicks channels,Prospecting,New Business,2025-03-06,51169
952,50f898ea-ef45-4755-98ff-1a80d39c3f61,de441fac-2744-4155-8d8d-f0d3abbaf5ad,extend wireless experiences,Lost,New Business,2025-01-02,301486
953,cfb145b4-e63a-4397-9dca-938395a42cba,de441fac-2744-4155-8d8d-f0d3abbaf5ad,transform 24/7 action-items,Lost,Upsell,2025-04-02,87591
954,2842e2e0-1dba-46e2-8c54-6d3149161864,395f6077-1fdf-4062-af90-8fadfdc05538,innovate impactful channels,Negotiation,Upsell,2025-01-11,238876
955,095fea14-f87a-4151-9a76-8f8071d7f135,b8cbac1b-0690-46c0-a22d-cae3f315b7a3,re-contextualize viral initiatives,Lost,Renewal,2025-04-03,358430
956,1be7f1e8-cd3f-41b8-933f-1d3ea6ac45c9,b8cbac1b-0690-46c0-a22d-cae3f315b7a3,envisioneer virtual e-commerce,Won,Existing Business,2025-01-05,50202
957,1ab9e041-8d92-4825-bb72-8b1e721ab8b8,5eccc14a-c788-4657-9012-73bedab6a06f,monetize synergistic initiatives,Won,Upsell,2025-03-09,258968
958,a5e2f14e-ff0c-4ce4-8401-04e3b508d535,5eccc14a-c788-4657-9012-73bedab6a06f,streamline revolutionary networks,Prospecting,Upsell,2025-03-06,129358
959,765a5b06-795d-46c2-b9b2-100f9f14025a,5eccc14a-c788-4657-9012-73bedab6a06f,reinvent wireless functionalities,Qualification,Renewal,2025-04-04,66310
